1,2,1,2,7,11,6,11,6,11
1,2,1,2,7,11,6,11,12,7
1,2,1,2,7,11,6,11,12,11
1,2,1,2,7,11,6,11,12,13
1,2,1,2,7,11,6,11,12,17
1,2,1,2,7,11,6,11,16,11
1,2,1,2,7,11,6,11,16,17
1,2,1,2,7,11,6,11,16,21
1,2,1,2,7,11,12,7,2,1
1,2,1,2,7,11,12,7,2,3
1,2,1,2,7,11,12,7,2,7
1,2,1,2,7,11,12,7,6,1
1,2,1,2,7,11,12,7,6,7
1,2,1,2,7,11,12,7,6,11
1,2,1,2,7,11,12,7,8,3
1,2,1,2,7,11,12,7,8,7
1,2,1,2,7,11,12,7,8,9
1,2,1,2,7,11,12,7,8,13
1,2,1,2,7,11,12,7,12,7
1,2,1,2,7,11,12,7,12,11
1,2,1,2,7,11,12,7,12,13
1,2,1,2,7,11,12,7,12,17
1,2,1,2,7,11,12,11,6,1
1,2,1,2,7,11,12,11,6,7
1,2,1,2,7,11,12,11,6,11
1,2,1,2,7,11,12,11,12,7
1,2,1,2,7,11,12,11,12,11
1,2,1,2,7,11,12,11,12,13
1,2,1,2,7,11,12,11,12,17
1,2,1,2,7,11,12,11,16,11
1,2,1,2,7,11,12,11,16,17
1,2,1,2,7,11,12,11,16,21
1,2,1,2,7,11,12,13,8,3
1,2,1,2,7,11,12,13,8,7
1,2,1,2,7,11,12,13,8,9
1,2,1,2,7,11,12,13,8,13
1,2,1,2,7,11,12,13,12,7
1,2,1,2,7,11,12,13,12,11
1,2,1,2,7,11,12,13,12,13
1,2,1,2,7,11,12,13,12,17
1,2,1,2,7,11,12,13,14,9
1,2,1,2,7,11,12,13,14,13
1,2,1,2,7,11,12,13,14,15
1,2,1,2,7,11,12,13,14,19
1,2,1,2,7,11,12,13,18,13
1,2,1,2,7,11,12,13,18,17
1,2,1,2,7,11,12,13,18,19
1,2,1,2,7,11,12,13,18,23
1,2,1,2,7,11,12,17,12,7
1,2,1,2,7,11,12,17,12,11
1,2,1,2,7,11,12,17,12,13
1,2,1,2,7,11,12,17,12,17
1,2,1,2,7,11,12,17,16,11
1,2,1,2,7,11,12,17,16,17
1,2,1,2,7,11,12,17,16,21
1,2,1,2,7,11,12,17,18,13
1,2,1,2,7,11,12,17,18,17
1,2,1,2,7,11,12,17,18,19
1,2,1,2,7,11,12,17,18,23
1,2,1,2,7,11,12,17,22,17
1,2,1,2,7,11,12,17,22,21
1,2,1,2,7,11,12,17,22,23
1,2,1,2,7,11,16,11,6,1
1,2,1,2,7,11,16,11,6,7
1,2,1,2,7,11,16,11,6,11
1,2,1,2,7,11,16,11,12,7
1,2,1,2,7,11,16,11,12,11
1,2,1,2,7,11,16,11,12,13
1,2,1,2,7,11,16,11,12,17
1,2,1,2,7,11,16,11,16,11
1,2,1,2,7,11,16,11,16,17
1,2,1,2,7,11,16,11,16,21
1,2,1,2,7,11,16,17,12,7
1,2,1,2,7,11,16,17,12,11
1,2,1,2,7,11,16,17,12,13
1,2,1,2,7,11,16,17,12,17
1,2,1,2,7,11,16,17,16,11
1,2,1,2,7,11,16,17,16,17
1,2,1,2,7,11,16,17,16,21
1,2,1,2,7,11,16,17,18,13
1,2,1,2,7,11,16,17,18,17
1,2,1,2,7,11,16,17,18,19
1,2,1,2,7,11,16,17,18,23
1,2,1,2,7,11,16,17,22,17
1,2,1,2,7,11,16,17,22,21
1,2,1,2,7,11,16,17,22,23
1,2,1,2,7,11,16,21,16,11
1,2,1,2,7,11,16,21,16,17
1,2,1,2,7,11,16,21,16,21
1,2,1,2,7,11,16,21,22,17
1,2,1,2,7,11,16,21,22,21
1,2,1,2,7,11,16,21,22,23
1,2,1,2,7,13,8,3,2,1
1,2,1,2,7,13,8,3,2,3
1,2,1,2,7,13,8,3,2,7
1,2,1,2,7,13,8,3,8,3
1,2,1,2,7,13,8,3,8,7
1,2,1,2,7,13,8,3,8,9
1,2,1,2,7,13,8,3,8,13
1,2,1,2,7,13,8,3,4,3
1,2,1,2,7,13,8,3,4,5
1,2,1,2,7,13,8,3,4,9
1,2,1,2,7,13,8,7,2,1
1,2,1,2,7,13,8,7,2,3
1,2,1,2,7,13,8,7,2,7
1,2,1,2,7,13,8,7,6,1
1,2,1,2,7,13,8,7,6,7
1,2,1,2,7,13,8,7,6,11
1,2,1,2,7,13,8,7,8,3
1,2,1,2,7,13,8,7,8,7
1,2,1,2,7,13,8,7,8,9
1,2,1,2,7,13,8,7,8,13
1,2,1,2,7,13,8,7,12,7
1,2,1,2,7,13,8,7,12,11
1,2,1,2,7,13,8,7,12,13
1,2,1,2,7,13,8,7,12,17
1,2,1,2,7,13,8,9,4,3
1,2,1,2,7,13,8,9,4,5
1,2,1,2,7,13,8,9,4,9
1,2,1,2,7,13,8,9,8,3
1,2,1,2,7,13,8,9,8,7
1,2,1,2,7,13,8,9,8,9
1,2,1,2,7,13,8,9,8,13
1,2,1,2,7,13,8,9,10,5
1,2,1,2,7,13,8,9,10,9
1,2,1,2,7,13,8,9,10,15
1,2,1,2,7,13,8,9,14,9
1,2,1,2,7,13,8,9,14,13
1,2,1,2,7,13,8,9,14,15
1,2,1,2,7,13,8,9,14,19
1,2,1,2,7,13,8,13,8,3
1,2,1,2,7,13,8,13,8,7
1,2,1,2,7,13,8,13,8,9
1,2,1,2,7,13,8,13,8,13
1,2,1,2,7,13,8,13,12,7
1,2,1,2,7,13,8,13,12,11
1,2,1,2,7,13,8,13,12,13
1,2,1,2,7,13,8,13,12,17
1,2,1,2,7,13,8,13,14,9
1,2,1,2,7,13,8,13,14,13
1,2,1,2,7,13,8,13,14,15
1,2,1,2,7,13,8,13,14,19
1,2,1,2,7,13,8,13,18,13
1,2,1,2,7,13,8,13,18,17
1,2,1,2,7,13,8,13,18,19
1,2,1,2,7,13,8,13,18,23
1,2,1,2,7,13,12,7,2,1
1,2,1,2,7,13,12,7,2,3
1,2,1,2,7,13,12,7,2,7
1,2,1,2,7,13,12,7,6,1
1,2,1,2,7,13,12,7,6,7
1,2,1,2,7,13,12,7,6,11
1,2,1,2,7,13,12,7,8,3
1,2,1,2,7,13,12,7,8,7
1,2,1,2,7,13,12,7,8,9
1,2,1,2,7,13,12,7,8,13
1,2,1,2,7,13,12,7,12,7
1,2,1,2,7,13,12,7,12,11
1,2,1,2,7,13,12,7,12,13
1,2,1,2,7,13,12,7,12,17
1,2,1,2,7,13,12,11,6,1
1,2,1,2,7,13,12,11,6,7
1,2,1,2,7,13,12,11,6,11
1,2,1,2,7,13,12,11,12,7
1,2,1,2,7,13,12,11,12,11
1,2,1,2,7,13,12,11,12,13
1,2,1,2,7,13,12,11,12,17
1,2,1,2,7,13,12,11,16,11
1,2,1,2,7,13,12,11,16,17
1,2,1,2,7,13,12,11,16,21
1,2,1,2,7,13,12,13,8,3
1,2,1,2,7,13,12,13,8,7
1,2,1,2,7,13,12,13,8,9
1,2,1,2,7,13,12,13,8,13
1,2,1,2,7,13,12,13,12,7
1,2,1,2,7,13,12,13,12,11
1,2,1,2,7,13,12,13,12,13
1,2,1,2,7,13,12,13,12,17
1,2,1,2,7,13,12,13,14,9
1,2,1,2,7,13,12,13,14,13
1,2,1,2,7,13,12,13,14,15
1,2,1,2,7,13,12,13,14,19
1,2,1,2,7,13,12,13,18,13
1,2,1,2,7,13,12,13,18,17
1,2,1,2,7,13,12,13,18,19
1,2,1,2,7,13,12,13,18,23
1,2,1,2,7,13,12,17,12,7
1,2,1,2,7,13,12,17,12,11
1,2,1,2,7,13,12,17,12,13
1,2,1,2,7,13,12,17,12,17
1,2,1,2,7,13,12,17,16,11
1,2,1,2,7,13,12,17,16,17
1,2,1,2,7,13,12,17,16,21
1,2,1,2,7,13,12,17,18,13
1,2,1,2,7,13,12,17,18,17
1,2,1,2,7,13,12,17,18,19
1,2,1,2,7,13,12,17,18,23
1,2,1,2,7,13,12,17,22,17
1,2,1,2,7,13,12,17,22,21
1,2,1,2,7,13,12,17,22,23
1,2,1,2,7,13,14,9,4,3
1,2,1,2,7,13,14,9,4,5
1,2,1,2,7,13,14,9,4,9
1,2,1,2,7,13,14,9,8,3
1,2,1,2,7,13,14,9,8,7
1,2,1,2,7,13,14,9,8,9
1,2,1,2,7,13,14,9,8,13
1,2,1,2,7,13,14,9,10,5
1,2,1,2,7,13,14,9,10,9
1,2,1,2,7,13,14,9,10,15
1,2,1,2,7,13,14,9,14,9
1,2,1,2,7,13,14,9,14,13
1,2,1,2,7,13,14,9,14,15
1,2,1,2,7,13,14,9,14,19
1,2,1,2,7,13,14,13,8,3
1,2,1,2,7,13,14,13,8,7
1,2,1,2,7,13,14,13,8,9
1,2,1,2,7,13,14,13,8,13
1,2,1,2,7,13,14,13,12,7
1,2,1,2,7,13,14,13,12,11
1,2,1,2,7,13,14,13,12,13
1,2,1,2,7,13,14,13,12,17
1,2,1,2,7,13,14,13,14,9
1,2,1,2,7,13,14,13,14,13
1,2,1,2,7,13,14,13,14,15
1,2,1,2,7,13,14,13,14,19
1,2,1,2,7,13,14,13,18,13
1,2,1,2,7,13,14,13,18,17
1,2,1,2,7,13,14,13,18,19
1,2,1,2,7,13,14,13,18,23
1,2,1,2,7,13,14,15,10,5
1,2,1,2,7,13,14,15,10,9
1,2,1,2,7,13,14,15,10,15
1,2,1,2,7,13,14,15,14,9
1,2,1,2,7,13,14,15,14,13
1,2,1,2,7,13,14,15,14,15
1,2,1,2,7,13,14,15,14,19
1,2,1,2,7,13,14,15,20,15
1,2,1,2,7,13,14,15,20,19
1,2,1,2,7,13,14,15,20,25
1,2,1,2,7,13,14,19,14,9
1,2,1,2,7,13,14,19,14,13
1,2,1,2,7,13,14,19,14,15
1,2,1,2,7,13,14,19,14,19
1,2,1,2,7,13,14,19,18,13
1,2,1,2,7,13,14,19,18,17
1,2,1,2,7,13,14,19,18,19
1,2,1,2,7,13,14,19,18,23
1,2,1,2,7,13,14,19,20,15
1,2,1,2,7,13,14,19,20,19
1,2,1,2,7,13,14,19,20,25
1,2,1,2,7,13,14,19,24,19
1,2,1,2,7,13,14,19,24,23
1,2,1,2,7,13,14,19,24,25
1,2,1,2,7,13,18,13,8,3
1,2,1,2,7,13,18,13,8,7
1,2,1,2,7,13,18,13,8,9
1,2,1,2,7,13,18,13,8,13
1,2,1,2,7,13,18,13,12,7
1,2,1,2,7,13,18,13,12,11
1,2,1,2,7,13,18,13,12,13
1,2,1,2,7,13,18,13,12,17
1,2,1,2,7,13,18,13,14,9
1,2,1,2,7,13,18,13,14,13
1,2,1,2,7,13,18,13,14,15
1,2,1,2,7,13,18,13,14,19
1,2,1,2,7,13,18,13,18,13
1,2,1,2,7,13,18,13,18,17
1,2,1,2,7,13,18,13,18,19
1,2,1,2,7,13,18,13,18,23
1,2,1,2,7,13,18,17,12,7
1,2,1,2,7,13,18,17,12,11
1,2,1,2,7,13,18,17,12,13
1,2,1,2,7,13,18,17,12,17
1,2,1,2,7,13,18,17,16,11
1,2,1,2,7,13,18,17,16,17
1,2,1,2,7,13,18,17,16,21
1,2,1,2,7,13,18,17,18,13
1,2,1,2,7,13,18,17,18,17
1,2,1,2,7,13,18,17,18,19
1,2,1,2,7,13,18,17,18,23
1,2,1,2,7,13,18,17,22,17
1,2,1,2,7,13,18,17,22,21
1,2,1,2,7,13,18,17,22,23
1,2,1,2,7,13,18,19,14,9
1,2,1,2,7,13,18,19,14,13
1,2,1,2,7,13,18,19,14,15
1,2,1,2,7,13,18,19,14,19
1,2,1,2,7,13,18,19,18,13
1,2,1,2,7,13,18,19,18,17
1,2,1,2,7,13,18,19,18,19
1,2,1,2,7,13,18,19,18,23
1,2,1,2,7,13,18,19,20,15
1,2,1,2,7,13,18,19,20,19
1,2,1,2,7,13,18,19,20,25
1,2,1,2,7,13,18,19,24,19
1,2,1,2,7,13,18,19,24,23
1,2,1,2,7,13,18,19,24,25
1,2,1,2,7,13,18,23,18,13
1,2,1,2,7,13,18,23,18,17
1,2,1,2,7,13,18,23,18,19
1,2,1,2,7,13,18,23,18,23
1,2,1,2,7,13,18,23,22,17
1,2,1,2,7,13,18,23,22,21
1,2,1,2,7,13,18,23,22,23
1,2,1,2,7,13,18,23,24,19
1,2,1,2,7,13,18,23,24,23
1,2,1,2,7,13,18,23,24,25
1,2,1,6,1,7,2,1,2,1
1,2,1,6,1,7,2,1,2,3
1,2,1,6,1,7,2,1,2,7
1,2,1,6,1,7,2,1,6,1
1,2,1,6,1,7,2,1,6,7
1,2,1,6,1,7,2,1,6,11
1,2,1,6,1,7,2,3,2,1
1,2,1,6,1,7,2,3,2,3
1,2,1,6,1,7,2,3,2,7
1,2,1,6,1,7,2,3,8,3
1,2,1,6,1,7,2,3,8,7
1,2,1,6,1,7,2,3,8,9
1,2,1,6,1,7,2,3,8,13
1,2,1,6,1,7,2,3,4,3
1,2,1,6,1,7,2,3,4,5
1,2,1,6,1,7,2,3,4,9
1,2,1,6,1,7,2,7,2,1
1,2,1,6,1,7,2,7,2,3
1,2,1,6,1,7,2,7,2,7
1,2,1,6,1,7,2,7,6,1
1,2,1,6,1,7,2,7,6,7
1,2,1,6,1,7,2,7,6,11
1,2,1,6,1,7,2,7,8,3
1,2,1,6,1,7,2,7,8,7
1,2,1,6,1,7,2,7,8,9
1,2,1,6,1,7,2,7,8,13
1,2,1,6,1,7,2,7,12,7
1,2,1,6,1,7,2,7,12,11
1,2,1,6,1,7,2,7,12,13
1,2,1,6,1,7,2,7,12,17
1,2,1,6,1,7,6,1,2,1
1,2,1,6,1,7,6,1,2,3
1,2,1,6,1,7,6,1,2,7
1,2,1,6,1,7,6,1,6,1
1,2,1,6,1,7,6,1,6,7
1,2,1,6,1,7,6,1,6,11
1,2,1,6,1,7,6,7,2,1
1,2,1,6,1,7,6,7,2,3
1,2,1,6,1,7,6,7,2,7
1,2,1,6,1,7,6,7,6,1
1,2,1,6,1,7,6,7,6,7
1,2,1,6,1,7,6,7,6,11
1,2,1,6,1,7,6,7,8,3
1,2,1,6,1,7,6,7,8,7
1,2,1,6,1,7,6,7,8,9
1,2,1,6,1,7,6,7,8,13
1,2,1,6,1,7,6,7,12,7
1,2,1,6,1,7,6,7,12,11
1,2,1,6,1,7,6,7,12,13
1,2,1,6,1,7,6,7,12,17
1,2,1,6,1,7,6,11,6,1
1,2,1,6,1,7,6,11,6,7
1,2,1,6,1,7,6,11,6,11
1,2,1,6,1,7,6,11,12,7
1,2,1,6,1,7,6,11,12,11
1,2,1,6,1,7,6,11,12,13
1,2,1,6,1,7,6,11,12,17
1,2,1,6,1,7,6,11,16,11
1,2,1,6,1,7,6,11,16,17
1,2,1,6,1,7,6,11,16,21
1,2,1,6,1,7,8,3,2,1
1,2,1,6,1,7,8,3,2,3
1,2,1,6,1,7,8,3,2,7
1,2,1,6,1,7,8,3,8,3
1,2,1,6,1,7,8,3,8,7
1,2,1,6,1,7,8,3,8,9
1,2,1,6,1,7,8,3,8,13
1,2,1,6,1,7,8,3,4,3
1,2,1,6,1,7,8,3,4,5
1,2,1,6,1,7,8,3,4,9
1,2,1,6,1,7,8,7,2,1
1,2,1,6,1,7,8,7,2,3
1,2,1,6,1,7,8,7,2,7
1,2,1,6,1,7,8,7,6,1
1,2,1,6,1,7,8,7,6,7
1,2,1,6,1,7,8,7,6,11
1,2,1,6,1,7,8,7,8,3
1,2,1,6,1,7,8,7,8,7
1,2,1,6,1,7,8,7,8,9
1,2,1,6,1,7,8,7,8,13
1,2,1,6,1,7,8,7,12,7
1,2,1,6,1,7,8,7,12,11
1,2,1,6,1,7,8,7,12,13
1,2,1,6,1,7,8,7,12,17
1,2,1,6,1,7,8,9,4,3
1,2,1,6,1,7,8,9,4,5
1,2,1,6,1,7,8,9,4,9
1,2,1,6,1,7,8,9,8,3
1,2,1,6,1,7,8,9,8,7
1,2,1,6,1,7,8,9,8,9
1,2,1,6,1,7,8,9,8,13
1,2,1,6,1,7,8,9,10,5
1,2,1,6,1,7,8,9,10,9
1,2,1,6,1,7,8,9,10,15
1,2,1,6,1,7,8,9,14,9
1,2,1,6,1,7,8,9,14,13
1,2,1,6,1,7,8,9,14,15
1,2,1,6,1,7,8,9,14,19
1,2,1,6,1,7,8,13,8,3
1,2,1,6,1,7,8,13,8,7
1,2,1,6,1,7,8,13,8,9
1,2,1,6,1,7,8,13,8,13
1,2,1,6,1,7,8,13,12,7
1,2,1,6,1,7,8,13,12,11
1,2,1,6,1,7,8,13,12,13
1,2,1,6,1,7,8,13,12,17
1,2,1,6,1,7,8,13,14,9
1,2,1,6,1,7,8,13,14,13
1,2,1,6,1,7,8,13,14,15
1,2,1,6,1,7,8,13,14,19
1,2,1,6,1,7,8,13,18,13
1,2,1,6,1,7,8,13,18,17
1,2,1,6,1,7,8,13,18,19
1,2,1,6,1,7,8,13,18,23
1,2,1,6,1,7,12,7,2,1
1,2,1,6,1,7,12,7,2,3
1,2,1,6,1,7,12,7,2,7
1,2,1,6,1,7,12,7,6,1
1,2,1,6,1,7,12,7,6,7
1,2,1,6,1,7,12,7,6,11
1,2,1,6,1,7,12,7,8,3
1,2,1,6,1,7,12,7,8,7
1,2,1,6,1,7,12,7,8,9
1,2,1,6,1,7,12,7,8,13
1,2,1,6,1,7,12,7,12,7
1,2,1,6,1,7,12,7,12,11
1,2,1,6,1,7,12,7,12,13
1,2,1,6,1,7,12,7,12,17
1,2,1,6,1,7,12,11,6,1
1,2,1,6,1,7,12,11,6,7
1,2,1,6,1,7,12,11,6,11
1,2,1,6,1,7,12,11,12,7
1,2,1,6,1,7,12,11,12,11
1,2,1,6,1,7,12,11,12,13
1,2,1,6,1,7,12,11,12,17
1,2,1,6,1,7,12,11,16,11
1,2,1,6,1,7,12,11,16,17
1,2,1,6,1,7,12,11,16,21
1,2,1,6,1,7,12,13,8,3
1,2,1,6,1,7,12,13,8,7
1,2,1,6,1,7,12,13,8,9
1,2,1,6,1,7,12,13,8,13
1,2,1,6,1,7,12,13,12,7
1,2,1,6,1,7,12,13,12,11
1,2,1,6,1,7,12,13,12,13
1,2,1,6,1,7,12,13,12,17
1,2,1,6,1,7,12,13,14,9
1,2,1,6,1,7,12,13,14,13
1,2,1,6,1,7,12,13,14,15
1,2,1,6,1,7,12,13,14,19
1,2,1,6,1,7,12,13,18,13
1,2,1,6,1,7,12,13,18,17
1,2,1,6,1,7,12,13,18,19
1,2,1,6,1,7,12,13,18,23
1,2,1,6,1,7,12,17,12,7
1,2,1,6,1,7,12,17,12,11
1,2,1,6,1,7,12,17,12,13
1,2,1,6,1,7,12,17,12,17
1,2,1,6,1,7,12,17,16,11
1,2,1,6,1,7,12,17,16,17
1,2,1,6,1,7,12,17,16,21
1,2,1,6,1,7,12,17,18,13
1,2,1,6,1,7,12,17,18,17
1,2,1,6,1,7,12,17,18,19
1,2,1,6,1,7,12,17,18,23
1,2,1,6,1,7,12,17,22,17
1,2,1,6,1,7,12,17,22,21
1,2,1,6,1,7,12,17,22,23
1,2,1,6,7,1,2,1,2,1
1,2,1,6,7,1,2,1,2,3
1,2,1,6,7,1,2,1,2,7
1,2,1,6,7,1,2,1,6,1
1,2,1,6,7,1,2,1,6,7
1,2,1,6,7,1,2,1,6,11
1,2,1,6,7,1,2,3,2,1
1,2,1,6,7,1,2,3,2,3
1,2,1,6,7,1,2,3,2,7
1,2,1,6,7,1,2,3,8,3
1,2,1,6,7,1,2,3,8,7
1,2,1,6,7,1,2,3,8,9
1,2,1,6,7,1,2,3,8,13
1,2,1,6,7,1,2,3,4,3
1,2,1,6,7,1,2,3,4,5
1,2,1,6,7,1,2,3,4,9
1,2,1,6,7,1,2,7,2,1
1,2,1,6,7,1,2,7,2,3
1,2,1,6,7,1,2,7,2,7
1,2,1,6,7,1,2,7,6,1
1,2,1,6,7,1,2,7,6,7
1,2,1,6,7,1,2,7,6,11
1,2,1,6,7,1,2,7,8,3
1,2,1,6,7,1,2,7,8,7
1,2,1,6,7,1,2,7,8,9
1,2,1,6,7,1,2,7,8,13
1,2,1,6,7,1,2,7,12,7
1,2,1,6,7,1,2,7,12,11
1,2,1,6,7,1,2,7,12,13
1,2,1,6,7,1,2,7,12,17
1,2,1,6,7,1,6,1,2,1
1,2,1,6,7,1,6,1,2,3
1,2,1,6,7,1,6,1,2,7
1,2,1,6,7,1,6,1,6,1
1,2,1,6,7,1,6,1,6,7
1,2,1,6,7,1,6,1,6,11
1,2,1,6,7,1,6,7,2,1
1,2,1,6,7,1,6,7,2,3
1,2,1,6,7,1,6,7,2,7
1,2,1,6,7,1,6,7,6,1
1,2,1,6,7,1,6,7,6,7
1,2,1,6,7,1,6,7,6,11
1,2,1,6,7,1,6,7,8,3
1,2,1,6,7,1,6,7,8,7
1,2,1,6,7,1,6,7,8,9
1,2,1,6,7,1,6,7,8,13
1,2,1,6,7,1,6,7,12,7
1,2,1,6,7,1,6,7,12,11
1,2,1,6,7,1,6,7,12,13
1,2,1,6,7,1,6,7,12,17
1,2,1,6,7,1,6,11,6,1
1,2,1,6,7,1,6,11,6,7
1,2,1,6,7,1,6,11,6,11
1,2,1,6,7,1,6,11,12,7
1,2,1,6,7,1,6,11,12,11
1,2,1,6,7,1,6,11,12,13
1,2,1,6,7,1,6,11,12,17
1,2,1,6,7,1,6,11,16,11
1,2,1,6,7,1,6,11,16,17
1,2,1,6,7,1,6,11,16,21
1,2,1,6,7,3,2,1,2,1
1,2,1,6,7,3,2,1,2,3
1,2,1,6,7,3,2,1,2,7
1,2,1,6,7,3,2,1,6,1
1,2,1,6,7,3,2,1,6,7
1,2,1,6,7,3,2,1,6,11
1,2,1,6,7,3,2,3,2,1
1,2,1,6,7,3,2,3,2,3
1,2,1,6,7,3,2,3,2,7
1,2,1,6,7,3,2,3,8,3
1,2,1,6,7,3,2,3,8,7
1,2,1,6,7,3,2,3,8,9
1,2,1,6,7,3,2,3,8,13
1,2,1,6,7,3,2,3,4,3
1,2,1,6,7,3,2,3,4,5
1,2,1,6,7,3,2,3,4,9
1,2,1,6,7,3,2,7,2,1
1,2,1,6,7,3,2,7,2,3
1,2,1,6,7,3,2,7,2,7
1,2,1,6,7,3,2,7,6,1
1,2,1,6,7,3,2,7,6,7
1,2,1,6,7,3,2,7,6,11
1,2,1,6,7,3,2,7,8,3
1,2,1,6,7,3,2,7,8,7
1,2,1,6,7,3,2,7,8,9
1,2,1,6,7,3,2,7,8,13
1,2,1,6,7,3,2,7,12,7
1,2,1,6,7,3,2,7,12,11
1,2,1,6,7,3,2,7,12,13
1,2,1,6,7,3,2,7,12,17
1,2,1,6,7,3,8,3,2,1
1,2,1,6,7,3,8,3,2,3
1,2,1,6,7,3,8,3,2,7
1,2,1,6,7,3,8,3,8,3
1,2,1,6,7,3,8,3,8,7
1,2,1,6,7,3,8,3,8,9
1,2,1,6,7,3,8,3,8,13
1,2,1,6,7,3,8,3,4,3
1,2,1,6,7,3,8,3,4,5
1,2,1,6,7,3,8,3,4,9
1,2,1,6,7,3,8,7,2,1
1,2,1,6,7,3,8,7,2,3
1,2,1,6,7,3,8,7,2,7
1,2,1,6,7,3,8,7,6,1
1,2,1,6,7,3,8,7,6,7
1,2,1,6,7,3,8,7,6,11
1,2,1,6,7,3,8,7,8,3
1,2,1,6,7,3,8,7,8,7
1,2,1,6,7,3,8,7,8,9
1,2,1,6,7,3,8,7,8,13
1,2,1,6,7,3,8,7,12,7
1,2,1,6,7,3,8,7,12,11
1,2,1,6,7,3,8,7,12,13
1,2,1,6,7,3,8,7,12,17
1,2,1,6,7,3,8,9,4,3
1,2,1,6,7,3,8,9,4,5
1,2,1,6,7,3,8,9,4,9
1,2,1,6,7,3,8,9,8,3
1,2,1,6,7,3,8,9,8,7
1,2,1,6,7,3,8,9,8,9
1,2,1,6,7,3,8,9,8,13
1,2,1,6,7,3,8,9,10,5
1,2,1,6,7,3,8,9,10,9
1,2,1,6,7,3,8,9,10,15
1,2,1,6,7,3,8,9,14,9
1,2,1,6,7,3,8,9,14,13
1,2,1,6,7,3,8,9,14,15
1,2,1,6,7,3,8,9,14,19
1,2,1,6,7,3,8,13,8,3
1,2,1,6,7,3,8,13,8,7
1,2,1,6,7,3,8,13,8,9
1,2,1,6,7,3,8,13,8,13
1,2,1,6,7,3,8,13,12,7
1,2,1,6,7,3,8,13,12,11
1,2,1,6,7,3,8,13,12,13
1,2,1,6,7,3,8,13,12,17
1,2,1,6,7,3,8,13,14,9
1,2,1,6,7,3,8,13,14,13
1,2,1,6,7,3,8,13,14,15
1,2,1,6,7,3,8,13,14,19
1,2,1,6,7,3,8,13,18,13
1,2,1,6,7,3,8,13,18,17
1,2,1,6,7,3,8,13,18,19
1,2,1,6,7,3,8,13,18,23
1,2,1,6,7,3,4,3,2,1
1,2,1,6,7,3,4,3,2,3
1,2,1,6,7,3,4,3,2,7
1,2,1,6,7,3,4,3,8,3
1,2,1,6,7,3,4,3,8,7
1,2,1,6,7,3,4,3,8,9
1,2,1,6,7,3,4,3,8,13
1,2,1,6,7,3,4,3,4,3
1,2,1,6,7,3,4,3,4,5
1,2,1,6,7,3,4,3,4,9
1,2,1,6,7,3,4,5,4,3
1,2,1,6,7,3,4,5,4,5
1,2,1,6,7,3,4,5,4,9
1,2,1,6,7,3,4,5,10,5
1,2,1,6,7,3,4,5,10,9
1,2,1,6,7,3,4,5,10,15
1,2,1,6,7,3,4,9,4,3
1,2,1,6,7,3,4,9,4,5
1,2,1,6,7,3,4,9,4,9
1,2,1,6,7,3,4,9,8,3
1,2,1,6,7,3,4,9,8,7
1,2,1,6,7,3,4,9,8,9
1,2,1,6,7,3,4,9,8,13
1,2,1,6,7,3,4,9,10,5
1,2,1,6,7,3,4,9,10,9
1,2,1,6,7,3,4,9,10,15
1,2,1,6,7,3,4,9,14,9
1,2,1,6,7,3,4,9,14,13
1,2,1,6,7,3,4,9,14,15
1,2,1,6,7,3,4,9,14,19
1,2,1,6,7,11,6,1,2,1
1,2,1,6,7,11,6,1,2,3
1,2,1,6,7,11,6,1,2,7
1,2,1,6,7,11,6,1,6,1
1,2,1,6,7,11,6,1,6,7
1,2,1,6,7,11,6,1,6,11
1,2,1,6,7,11,6,7,2,1
1,2,1,6,7,11,6,7,2,3
1,2,1,6,7,11,6,7,2,7
1,2,1,6,7,11,6,7,6,1
1,2,1,6,7,11,6,7,6,7
1,2,1,6,7,11,6,7,6,11
1,2,1,6,7,11,6,7,8,3
1,2,1,6,7,11,6,7,8,7
1,2,1,6,7,11,6,7,8,9
1,2,1,6,7,11,6,7,8,13
1,2,1,6,7,11,6,7,12,7
1,2,1,6,7,11,6,7,12,11
1,2,1,6,7,11,6,7,12,13
1,2,1,6,7,11,6,7,12,17
1,2,1,6,7,11,6,11,6,1
1,2,1,6,7,11,6,11,6,7
1,2,1,6,7,11,6,11,6,11
1,2,1,6,7,11,6,11,12,7
1,2,1,6,7,11,6,11,12,11
1,2,1,6,7,11,6,11,12,13
1,2,1,6,7,11,6,11,12,17
1,2,1,6,7,11,6,11,16,11
1,2,1,6,7,11,6,11,16,17
1,2,1,6,7,11,6,11,16,21
1,2,1,6,7,11,12,7,2,1
1,2,1,6,7,11,12,7,2,3
1,2,1,6,7,11,12,7,2,7
1,2,1,6,7,11,12,7,6,1
1,2,1,6,7,11,12,7,6,7
1,2,1,6,7,11,12,7,6,11
1,2,1,6,7,11,12,7,8,3
1,2,1,6,7,11,12,7,8,7
1,2,1,6,7,11,12,7,8,9
1,2,1,6,7,11,12,7,8,13
1,2,1,6,7,11,12,7,12,7
1,2,1,6,7,11,12,7,12,11
1,2,1,6,7,11,12,7,12,13
1,2,1,6,7,11,12,7,12,17
1,2,1,6,7,11,12,11,6,1
1,2,1,6,7,11,12,11,6,7
1,2,1,6,7,11,12,11,6,11
1,2,1,6,7,11,12,11,12,7
1,2,1,6,7,11,12,11,12,11
1,2,1,6,7,11,12,11,12,13
